         160          51
   0.23602484472E+01   0.00000000000E+00   0.00000000000E+00
   0.23913043478E+01   0.00000000000E+00   0.00000000000E+00
   0.24223602484E+01   0.00000000000E+00   0.00000000000E+00
   0.24534161491E+01   0.00000000000E+00   0.00000000000E+00
   0.24844720497E+01   0.00000000000E+00   0.00000000000E+00
   0.25155279503E+01   0.00000000000E+00   0.00000000000E+00
   0.25465838509E+01   0.00000000000E+00   0.00000000000E+00
   0.25776397516E+01   0.00000000000E+00   0.00000000000E+00
   0.26086956522E+01   0.00000000000E+00   0.00000000000E+00
   0.26397515528E+01   0.00000000000E+00   0.00000000000E+00
   0.26708074534E+01   0.00000000000E+00   0.00000000000E+00
   0.27018633540E+01   0.00000000000E+00   0.00000000000E+00
   0.27329192547E+01   0.00000000000E+00   0.00000000000E+00
   0.27639751553E+01   0.00000000000E+00   0.00000000000E+00
   0.27950310559E+01   0.00000000000E+00   0.00000000000E+00
   0.28260869565E+01   0.00000000000E+00   0.00000000000E+00
   0.28571428571E+01   0.00000000000E+00   0.00000000000E+00
   0.28881987578E+01   0.00000000000E+00   0.00000000000E+00
   0.29192546584E+01   0.00000000000E+00   0.00000000000E+00
   0.29503105590E+01   0.00000000000E+00   0.00000000000E+00
   0.29813664596E+01   0.00000000000E+00   0.00000000000E+00
   0.30124223602E+01   0.00000000000E+00   0.00000000000E+00
   0.30434782609E+01   0.00000000000E+00   0.00000000000E+00
   0.30745341615E+01   0.00000000000E+00   0.00000000000E+00
   0.31055900621E+01   0.00000000000E+00   0.00000000000E+00
   0.31366459627E+01   0.00000000000E+00   0.00000000000E+00
   0.31677018634E+01   0.00000000000E+00   0.00000000000E+00
   0.31987577640E+01   0.00000000000E+00   0.00000000000E+00
   0.32298136646E+01   0.00000000000E+00   0.00000000000E+00
   0.32608695652E+01   0.00000000000E+00   0.00000000000E+00
   0.32919254658E+01   0.00000000000E+00   0.00000000000E+00
   0.33229813665E+01   0.00000000000E+00   0.00000000000E+00
   0.33540372671E+01   0.00000000000E+00   0.00000000000E+00
   0.33850931677E+01   0.00000000000E+00   0.00000000000E+00
   0.34161490683E+01   0.00000000000E+00   0.00000000000E+00
   0.34472049689E+01   0.00000000000E+00   0.00000000000E+00
   0.34782608696E+01   0.00000000000E+00   0.00000000000E+00
   0.35093167702E+01   0.00000000000E+00   0.00000000000E+00
   0.35403726708E+01   0.00000000000E+00   0.00000000000E+00
   0.35714285714E+01   0.00000000000E+00   0.00000000000E+00
   0.36024844720E+01   0.00000000000E+00   0.00000000000E+00
   0.36335403727E+01   0.00000000000E+00   0.00000000000E+00
   0.36645962733E+01   0.00000000000E+00   0.00000000000E+00
   0.36956521739E+01   0.00000000000E+00   0.00000000000E+00
   0.37267080745E+01   0.00000000000E+00   0.00000000000E+00
   0.37577639752E+01   0.00000000000E+00   0.00000000000E+00
   0.37888198758E+01   0.00000000000E+00   0.00000000000E+00
   0.38198757764E+01   0.00000000000E+00   0.00000000000E+00
   0.38509316770E+01   0.00000000000E+00   0.00000000000E+00
   0.38819875776E+01   0.00000000000E+00   0.00000000000E+00
   0.39130434783E+01   0.00000000000E+00   0.00000000000E+00
   0.39440993789E+01   0.00000000000E+00   0.00000000000E+00
   0.39751552795E+01   0.00000000000E+00   0.00000000000E+00
   0.40062111801E+01   0.00000000000E+00   0.00000000000E+00
   0.40372670807E+01   0.00000000000E+00   0.00000000000E+00
   0.40683229814E+01   0.00000000000E+00   0.00000000000E+00
   0.40993788820E+01   0.00000000000E+00   0.00000000000E+00
   0.41304347826E+01   0.00000000000E+00   0.00000000000E+00
   0.41614906832E+01   0.00000000000E+00   0.00000000000E+00
   0.41925465839E+01   0.00000000000E+00   0.00000000000E+00
   0.42236024845E+01   0.00000000000E+00   0.00000000000E+00
   0.42546583851E+01   0.00000000000E+00   0.00000000000E+00
   0.42857142857E+01   0.00000000000E+00   0.00000000000E+00
   0.43167701863E+01   0.00000000000E+00   0.00000000000E+00
   0.43478260870E+01   0.00000000000E+00   0.00000000000E+00
   0.43788819876E+01   0.00000000000E+00   0.00000000000E+00
   0.44099378882E+01   0.00000000000E+00   0.00000000000E+00
   0.44409937888E+01   0.00000000000E+00   0.00000000000E+00
   0.44720496894E+01   0.00000000000E+00   0.00000000000E+00
   0.45031055901E+01   0.00000000000E+00   0.00000000000E+00
   0.45341614907E+01   0.00000000000E+00   0.00000000000E+00
   0.45652173913E+01   0.00000000000E+00   0.00000000000E+00
   0.45962732919E+01   0.00000000000E+00   0.00000000000E+00
   0.46273291925E+01   0.00000000000E+00   0.00000000000E+00
   0.46583850932E+01   0.00000000000E+00   0.00000000000E+00
   0.46894409938E+01   0.00000000000E+00   0.00000000000E+00
   0.47204968944E+01   0.00000000000E+00   0.00000000000E+00
   0.47515527950E+01   0.00000000000E+00   0.00000000000E+00
   0.47826086957E+01   0.00000000000E+00   0.00000000000E+00
   0.48136645963E+01   0.00000000000E+00   0.00000000000E+00
   0.48447204969E+01   0.00000000000E+00   0.00000000000E+00
   0.48757763975E+01   0.00000000000E+00   0.00000000000E+00
   0.49068322981E+01   0.00000000000E+00   0.00000000000E+00
   0.49378881988E+01   0.00000000000E+00   0.00000000000E+00
   0.49689440994E+01   0.00000000000E+00   0.00000000000E+00
   0.00000000000E+00   0.19607843137E-01   0.10000000000E+01
   0.31055900621E-01   0.19607843137E-01   0.67532917042E+00
   0.62111801242E-01   0.19607843137E-01   0.57154070845E+00
   0.93167701863E-01   0.19607843137E-01   0.23479182433E+00
   0.12422360248E+00   0.19607843137E-01   0.33108512009E+00
   0.15527950311E+00   0.19607843137E-01   0.40342961679E-01
   0.18633540373E+00   0.19607843137E-01   0.36916351877E+00
   0.21739130435E+00   0.19607843137E-01   0.12497523718E+00
   0.24844720497E+00   0.19607843137E-01   0.51117438399E+00
   0.27950310559E+00   0.19607843137E-01   0.28507882521E+00
   0.31055900621E+00   0.19607843137E-01   0.59424202592E+00
   0.34161490683E+00   0.19607843137E-01   0.38313372619E+00
   0.37267080745E+00   0.19607843137E-01   0.61298628315E+00
   0.40372670807E+00   0.19607843137E-01   0.42003596371E+00
   0.43478260870E+00   0.19607843137E-01   0.60670391212E+00
   0.46583850932E+00   0.19607843137E-01   0.43293166007E+00
   0.49689440994E+00   0.19607843137E-01   0.59913728442E+00
   0.52795031056E+00   0.19607843137E-01   0.44270130502E+00
   0.55900621118E+00   0.19607843137E-01   0.59571088040E+00
   0.59006211180E+00   0.19607843137E-01   0.45350393166E+00
   0.62111801242E+00   0.19607843137E-01   0.59399665300E+00
   0.65217391304E+00   0.19607843137E-01   0.46314084301E+00
   0.68322981366E+00   0.19607843137E-01   0.59100141646E+00
   0.71428571429E+00   0.19607843137E-01   0.46943681474E+00
   0.74534161491E+00   0.19607843137E-01   0.58543674057E+00
   0.77639751553E+00   0.19607843137E-01   0.47182952996E+00
   0.80745341615E+00   0.19607843137E-01   0.57738011672E+00
   0.83850931677E+00   0.19607843137E-01   0.47083451885E+00
   0.86956521739E+00   0.19607843137E-01   0.56744575795E+00
   0.90062111801E+00   0.19607843137E-01   0.46728533991E+00
   0.93167701863E+00   0.19607843137E-01   0.55627182415E+00
   0.96273291925E+00   0.19607843137E-01   0.46193298086E+00
   0.99378881988E+00   0.19607843137E-01   0.54435026249E+00
   0.10248447205E+01   0.19607843137E-01   0.45534493612E+00
   0.10559006211E+01   0.19607843137E-01   0.53202700147E+00
   0.10869565217E+01   0.19607843137E-01   0.44793123646E+00
   0.11180124224E+01   0.19607843137E-01   0.51954538020E+00
   0.11490683230E+01   0.19607843137E-01   0.43999201973E+00
   0.11801242236E+01   0.19607843137E-01   0.50708164696E+00
   0.12111801242E+01   0.19607843137E-01   0.43175156770E+00
   0.12422360248E+01   0.19607843137E-01   0.49476480465E+00
   0.12732919255E+01   0.19607843137E-01   0.42337757840E+00
   0.13043478261E+01   0.19607843137E-01   0.48268685767E+00
   0.13354037267E+01   0.19607843137E-01   0.41499255507E+00
   0.13664596273E+01   0.19607843137E-01   0.47090945504E+00
   0.13975155280E+01   0.19607843137E-01   0.40668234178E+00
   0.14285714286E+01   0.19607843137E-01   0.45946971148E+00
   0.14596273292E+01   0.19607843137E-01   0.39850371625E+00
   0.14906832298E+01   0.19607843137E-01   0.44838572546E+00
   0.15217391304E+01   0.19607843137E-01   0.39049120947E+00
   0.15527950311E+01   0.19607843137E-01   0.43766149489E+00
   0.15838509317E+01   0.19607843137E-01   0.38266286642E+00
   0.16149068323E+01   0.19607843137E-01   0.42729093529E+00
   0.16459627329E+01   0.19607843137E-01   0.37502479667E+00
   0.16770186335E+01   0.19607843137E-01   0.41726094301E+00
   0.17080745342E+01   0.19607843137E-01   0.36757459451E+00
   0.17391304348E+01   0.19607843137E-01   0.40755363219E+00
   0.17701863354E+01   0.19607843137E-01   0.36030384336E+00
   0.18012422360E+01   0.19607843137E-01   0.39814794569E+00
   0.18322981366E+01   0.19607843137E-01   0.35319994630E+00
   0.18633540373E+01   0.19607843137E-01   0.38902082979E+00
   0.18944099379E+01   0.19607843137E-01   0.34624748741E+00
   0.19254658385E+01   0.19607843137E-01   0.38014811729E+00
   0.19565217391E+01   0.19607843137E-01   0.33942927236E+00
   0.19875776398E+01   0.19607843137E-01   0.37150521573E+00
   0.20186335404E+01   0.19607843137E-01   0.33272714622E+00
   0.20496894410E+01   0.19607843137E-01   0.36306765919E+00
   0.20807453416E+01   0.19607843137E-01   0.32612264831E+00
   0.21118012422E+01   0.19607843137E-01   0.35481155720E+00
   0.21428571429E+01   0.19607843137E-01   0.31959754061E+00
   0.21739130435E+01   0.19607843137E-01   0.34671395933E+00
   0.22049689441E+01   0.19607843137E-01   0.31313423115E+00
   0.22360248447E+01   0.19607843137E-01   0.33875314583E+00
   0.22670807453E+01   0.19607843137E-01   0.30671610664E+00
   0.22981366460E+01   0.19607843137E-01   0.33090885095E+00
   0.23291925466E+01   0.19607843137E-01   0.30032778415E+00
   0.23602484472E+01   0.19607843137E-01   0.32316242416E+00
   0.23913043478E+01   0.19607843137E-01   0.29395529019E+00
   0.24223602484E+01   0.19607843137E-01   0.31549693406E+00
   0.24534161491E+01   0.19607843137E-01   0.28758617471E+00
   0.24844720497E+01   0.19607843137E-01   0.30789722017E+00
   0.25155279503E+01   0.19607843137E-01   0.28120956756E+00
   0.25465838509E+01   0.19607843137E-01   0.30034989838E+00
   0.25776397516E+01   0.19607843137E-01   0.27481618511E+00
   0.26086956522E+01   0.19607843137E-01   0.29284332603E+00
   0.26397515528E+01   0.19607843137E-01   0.26839829474E+00
   0.26708074534E+01   0.19607843137E-01   0.28536753333E+00
   0.27018633540E+01   0.19607843137E-01   0.26194964489E+00
   0.27329192547E+01   0.19607843137E-01   0.27791412761E+00
   0.27639751553E+01   0.19607843137E-01   0.25546536828E+00
   0.27950310559E+01   0.19607843137E-01   0.27047617691E+00
   0.28260869565E+01   0.19607843137E-01   0.24894186579E+00
   0.28571428571E+01   0.19607843137E-01   0.26304807961E+00
   0.28881987578E+01   0.19607843137E-01   0.24237667744E+00
   0.29192546584E+01   0.19607843137E-01   0.25562542628E+00
   0.29503105590E+01   0.19607843137E-01   0.23576834807E+00
   0.29813664596E+01   0.19607843137E-01   0.24820485899E+00
   0.30124223602E+01   0.19607843137E-01   0.22911629260E+00
   0.30434782609E+01   0.19607843137E-01   0.24078393560E+00
   0.30745341615E+01   0.19607843137E-01   0.22242066744E+00
   0.31055900621E+01   0.19607843137E-01   0.23336100085E+00
   0.31366459627E+01   0.19607843137E-01   0.21568225469E+00
   0.31677018634E+01   0.19607843137E-01   0.22593507413E+00
   0.31987577640E+01   0.19607843137E-01   0.20890235910E+00
   0.32298136646E+01   0.19607843137E-01   0.21850575413E+00
   0.32608695652E+01   0.19607843137E-01   0.20208273469E+00
   0.32919254658E+01   0.19607843137E-01   0.21107314599E+00
   0.33229813665E+01   0.19607843137E-01   0.19522552446E+00
   0.33540372671E+01   0.19607843137E-01   0.20363782547E+00
   0.33850931677E+01   0.19607843137E-01   0.18833325224E+00
   0.34161490683E+01   0.19607843137E-01   0.19620081254E+00
   0.34472049689E+01   0.19607843137E-01   0.18140882304E+00
   0.34782608696E+01   0.19607843137E-01   0.18876363670E+00
   0.35093167702E+01   0.19607843137E-01   0.17445560574E+00
   0.35403726708E+01   0.19607843137E-01   0.18132834111E+00
   0.35714285714E+01   0.19607843137E-01   0.16747751249E+00
   0.36024844720E+01   0.19607843137E-01   0.17389775055E+00
   0.36335403727E+01   0.19607843137E-01   0.16047923162E+00
   0.36645962733E+01   0.19607843137E-01   0.16647540348E+00
   0.36956521739E+01   0.19607843137E-01   0.15346633849E+00
   0.37267080745E+01   0.19607843137E-01   0.15906633640E+00
   0.37577639752E+01   0.19607843137E-01   0.14644603871E+00
   0.37888198758E+01   0.19607843137E-01   0.15167658765E+00
   0.38198757764E+01   0.19607843137E-01   0.13942647874E+00
   0.38509316770E+01   0.19607843137E-01   0.14431493111E+00
   0.38819875776E+01   0.19607843137E-01   0.13242024814E+00
   0.39130434783E+01   0.19607843137E-01   0.13699273852E+00
   0.39440993789E+01   0.19607843137E-01   0.12543805521E+00
   0.39751552795E+01   0.19607843137E-01   0.12971892919E+00
   0.40062111801E+01   0.19607843137E-01   0.11849418959E+00
   0.40372670807E+01   0.19607843137E-01   0.12250798398E+00
   0.40683229814E+01   0.19607843137E-01   0.11158878893E+00
   0.40993788820E+01   0.19607843137E-01   0.11531589487E+00
   0.41304347826E+01   0.19607843137E-01   0.10462517044E+00
   0.41614906832E+01   0.19607843137E-01   0.10800810764E+00
   0.41925465839E+01   0.19607843137E-01   0.97491542092E-01
   0.42236024845E+01   0.19607843137E-01   0.10054803092E+00
   0.42546583851E+01   0.19607843137E-01   0.90264016217E-01
   0.42857142857E+01   0.19607843137E-01   0.93102524432E-01
   0.43167701863E+01   0.19607843137E-01   0.83152182151E-01
   0.43478260870E+01   0.19607843137E-01   0.85858712613E-01
   0.43788819876E+01   0.19607843137E-01   0.76287296529E-01
   0.44099378882E+01   0.19607843137E-01   0.78876314089E-01
   0.44409937888E+01   0.19607843137E-01   0.69687571473E-01
   0.44720496894E+01   0.19607843137E-01   0.72146369773E-01
   0.45031055901E+01   0.19607843137E-01   0.63360650582E-01
   0.45341614907E+01   0.19607843137E-01   0.65687909149E-01
   0.45652173913E+01   0.19607843137E-01   0.57367585999E-01
   0.45962732919E+01   0.19607843137E-01   0.59577736542E-01
   0.46273291925E+01   0.19607843137E-01   0.51830598149E-01
   0.46583850932E+01   0.19607843137E-01   0.53953761247E-01
   0.46894409938E+01   0.19607843137E-01   0.46943745803E-01
   0.47204968944E+01   0.19607843137E-01   0.49060139936E-01
   0.47515527950E+01   0.19607843137E-01   0.43045581670E-01
   0.47826086957E+01   0.19607843137E-01   0.45409672109E-01
   0.48136645963E+01   0.19607843137E-01   0.40724857173E-01
   0.48447204969E+01   0.19607843137E-01   0.43847718455E-01
   0.48757763975E+01   0.19607843137E-01   0.40129452059E-01
   0.49068322981E+01   0.19607843137E-01   0.42042426460E-01
   0.49378881988E+01   0.19607843137E-01   0.27270202647E-01
   0.49689440994E+01   0.19607843137E-01   0.00000000000E+00
   0.00000000000E+00   0.39215686275E-01   0.10000000000E+01
   0.31055900621E-01   0.39215686275E-01   0.12181966692E+01
   0.62111801242E-01   0.39215686275E-01   0.13370330229E+01
   0.93167701863E-01   0.39215686275E-01   0.11455754199E+01
   0.12422360248E+00   0.39215686275E-01   0.13079402372E+01
   0.15527950311E+00   0.39215686275E-01   0.11569161755E+01
   0.18633540373E+00   0.39215686275E-01   0.12880626823E+01
   0.21739130435E+00   0.39215686275E-01   0.11996015121E+01
   0.24844720497E+00   0.39215686275E-01   0.12896853746E+01
   0.27950310559E+00   0.39215686275E-01   0.12096048421E+01
   0.31055900621E+00   0.39215686275E-01   0.12780672820E+01
   0.34161490683E+00   0.39215686275E-01   0.11996721107E+01
   0.37267080745E+00   0.39215686275E-01   0.12585372972E+01
   0.40372670807E+00   0.39215686275E-01   0.11870798442E+01
   0.43478260870E+00   0.39215686275E-01   0.12394648123E+01
   0.46583850932E+00   0.39215686275E-01   0.11770716840E+01
   0.49689440994E+00   0.39215686275E-01   0.12226464824E+01
   0.52795031056E+00   0.39215686275E-01   0.11676721642E+01
   0.55900621118E+00   0.39215686275E-01   0.12060626764E+01
   0.59006211180E+00   0.39215686275E-01   0.11560998952E+01
   0.62111801242E+00   0.39215686275E-01   0.11877326284E+01
   0.65217391304E+00   0.39215686275E-01   0.11412833363E+01
   0.68322981366E+00   0.39215686275E-01   0.11670618979E+01
   0.71428571429E+00   0.39215686275E-01   0.11235202561E+01
   0.74534161491E+00   0.39215686275E-01   0.11444277078E+01
   0.77639751553E+00   0.39215686275E-01   0.11035889045E+01
   0.80745341615E+00   0.39215686275E-01   0.11205077749E+01
   0.83850931677E+00   0.39215686275E-01   0.10822392586E+01
   0.86956521739E+00   0.39215686275E-01   0.10959194677E+01
   0.90062111801E+00   0.39215686275E-01   0.10600509381E+01
   0.93167701863E+00   0.39215686275E-01   0.10711265203E+01
   0.96273291925E+00   0.39215686275E-01   0.10374494135E+01
   0.99378881988E+00   0.39215686275E-01   0.10464575493E+01
   0.10248447205E+01   0.39215686275E-01   0.10147508068E+01
   0.10559006211E+01   0.39215686275E-01   0.10221436248E+01
   0.10869565217E+01   0.39215686275E-01   0.99219353322E+00
   0.11180124224E+01   0.39215686275E-01   0.99834572085E+00
   0.11490683230E+01   0.39215686275E-01   0.96995555002E+00
   0.11801242236E+01   0.39215686275E-01   0.97517135245E+00
   0.12111801242E+01   0.39215686275E-01   0.94816458276E+00
   0.12422360248E+01   0.39215686275E-01   0.95268558608E+00
   0.12732919255E+01   0.39215686275E-01   0.92690624789E+00
   0.13043478261E+01   0.39215686275E-01   0.93091984332E+00
   0.13354037267E+01   0.39215686275E-01   0.90623170777E+00
   0.13664596273E+01   0.39215686275E-01   0.90987964170E+00
   0.13975155280E+01   0.39215686275E-01   0.88616486220E+00
   0.14285714286E+01   0.39215686275E-01   0.88955131752E+00
   0.14596273292E+01   0.39215686275E-01   0.86670870686E+00
   0.14906832298E+01   0.39215686275E-01   0.86990756311E+00
   0.15217391304E+01   0.39215686275E-01   0.84785062762E+00
   0.15527950311E+01   0.39215686275E-01   0.85091174420E+00
   0.15838509317E+01   0.39215686275E-01   0.82956661868E+00
   0.16149068323E+01   0.39215686275E-01   0.83252112763E+00
   0.16459627329E+01   0.39215686275E-01   0.81182455652E+00
   0.16770186335E+01   0.39215686275E-01   0.81468923651E+00
   0.17080745342E+01   0.39215686275E-01   0.79458671754E+00
   0.17391304348E+01   0.39215686275E-01   0.79736756164E+00
   0.17701863354E+01   0.39215686275E-01   0.77781172348E+00
   0.18012422360E+01   0.39215686275E-01   0.78050682341E+00
   0.18322981366E+01   0.39215686275E-01   0.76145606641E+00
   0.18633540373E+01   0.39215686275E-01   0.76405792930E+00
   0.18944099379E+01   0.39215686275E-01   0.74547532601E+00
   0.19254658385E+01   0.39215686275E-01   0.74797272446E+00
   0.19565217391E+01   0.39215686275E-01   0.72982515647E+00
   0.19875776398E+01   0.39215686275E-01   0.73220459614E+00
   0.20186335404E+01   0.39215686275E-01   0.71446209328E+00
   0.20496894410E+01   0.39215686275E-01   0.71670896654E+00
   0.20807453416E+01   0.39215686275E-01   0.69934421159E+00
   0.21118012422E+01   0.39215686275E-01   0.70144369257E+00
   0.21428571429E+01   0.39215686275E-01   0.68443165580E+00
   0.21739130435E+01   0.39215686275E-01   0.68636938175E+00
   0.22049689441E+01   0.39215686275E-01   0.66968705327E+00
   0.22360248447E+01   0.39215686275E-01   0.67144962897E+00
   0.22670807453E+01   0.39215686275E-01   0.65507582176E+00
   0.22981366460E+01   0.39215686275E-01   0.65665117762E+00
   0.23291925466E+01   0.39215686275E-01   0.64056637902E+00
   0.23602484472E+01   0.39215686275E-01   0.64194400832E+00
   0.23913043478E+01   0.39215686275E-01   0.62613026276E+00
   0.24223602484E+01   0.39215686275E-01   0.62730136009E+00
   0.24534161491E+01   0.39215686275E-01   0.61174216986E+00
   0.24844720497E+01   0.39215686275E-01   0.61269968946E+00
   0.25155279503E+01   0.39215686275E-01   0.59737992424E+00
   0.25465838509E+01   0.39215686275E-01   0.59811857449E+00
   0.25776397516E+01   0.39215686275E-01   0.58302438332E+00
   0.26086956522E+01   0.39215686275E-01   0.58354057145E+00
   0.26397515528E+01   0.39215686275E-01   0.56865929338E+00
   0.26708074534E+01   0.39215686275E-01   0.56895103247E+00
   0.27018633540E+01   0.39215686275E-01   0.55427110386E+00
   0.27329192547E+01   0.39215686275E-01   0.55433789280E+00
   0.27639751553E+01   0.39215686275E-01   0.53984875094E+00
   0.27950310559E+01   0.39215686275E-01   0.53969143607E+00
   0.28260869565E+01   0.39215686275E-01   0.52538341984E+00
   0.28571428571E+01   0.39215686275E-01   0.52500404636E+00
   0.28881987578E+01   0.39215686275E-01   0.51086829511E+00
   0.29192546584E+01   0.39215686275E-01   0.51026995471E+00
   0.29503105590E+01   0.39215686275E-01   0.49629830800E+00
   0.29813664596E+01   0.39215686275E-01   0.49548498819E+00
   0.30124223602E+01   0.39215686275E-01   0.48166988804E+00
   0.30434782609E+01   0.39215686275E-01   0.48064632917E+00
   0.30745341615E+01   0.39215686275E-01   0.46698072817E+00
   0.31055900621E+01   0.39215686275E-01   0.46575229028E+00
   0.31366459627E+01   0.39215686275E-01   0.45222956908E+00
   0.31677018634E+01   0.39215686275E-01   0.45080211566E+00
   0.31987577640E+01   0.39215686275E-01   0.43741600977E+00
   0.32298136646E+01   0.39215686275E-01   0.43579580823E+00
   0.32608695652E+01   0.39215686275E-01   0.42254035516E+00
   0.32919254658E+01   0.39215686275E-01   0.42073399853E+00
   0.33229813665E+01   0.39215686275E-01   0.40760349454E+00
   0.33540372671E+01   0.39215686275E-01   0.40561785240E+00
   0.33850931677E+01   0.39215686275E-01   0.39260684488E+00
   0.34161490683E+01   0.39215686275E-01   0.39044902625E+00
   0.34472049689E+01   0.39215686275E-01   0.37755231369E+00
   0.34782608696E+01   0.39215686275E-01   0.37522969201E+00
   0.35093167702E+01   0.39215686275E-01   0.36244237798E+00
   0.35403726708E+01   0.39215686275E-01   0.35996257962E+00
   0.35714285714E+01   0.39215686275E-01   0.34728012863E+00
   0.36024844720E+01   0.39215686275E-01   0.34465118331E+00
   0.36335403727E+01   0.39215686275E-01   0.33206956167E+00
   0.36645962733E+01   0.39215686275E-01   0.32929982983E+00
   0.36956521739E+01   0.39215686275E-01   0.31681557756E+00
   0.37267080745E+01   0.39215686275E-01   0.31391418294E+00
   0.37577639752E+01   0.39215686275E-01   0.30152480573E+00
   0.37888198758E+01   0.39215686275E-01   0.29850119403E+00
   0.38198757764E+01   0.39215686275E-01   0.28620470163E+00
   0.38509316770E+01   0.39215686275E-01   0.28306960786E+00
   0.38819875776E+01   0.39215686275E-01   0.27086652872E+00
   0.39130434783E+01   0.39215686275E-01   0.26763158153E+00
   0.39440993789E+01   0.39215686275E-01   0.25552124183E+00
   0.39751552795E+01   0.39215686275E-01   0.25219636579E+00
